Interface,Item Project,Running on,Control Element,Level 0,Level 1,Level 2,Level 3
,3,Powerful server VM1,X,sioc2s02s03bpsc,,,
Subnet 1001,3,,,,S02-PS:BPSC1A,,
Subnet 1001,3,,,,,S02A:FH1:PS,
Direct Connection,3,,,,,,S02A:FH1
Subnet 1001,3,,,,,S02A:FV1:PS,
Direct Connection,3,,,,,,S02A:FV1
Subnet 1001,3,,,,,S02A:SQ1:PS,
Direct Connection,3,,,,,,S02A:SQ1
Subnet 1001,3,,,,,S02A:H1:PS,
Direct Connection,3,,,,,,S02A:H1
Subnet 1001,3,,,,,S02A:V1:PS,
Direct Connection,3,,,,,,S02A:V1
Subnet 1001,3,,,,,S02A:Q4T:PS,
Direct Connection,3,,,,,,S02A:Q4T
Subnet 1001,3,,,,,S02-PS:BPSECM1A,
Subnet 1001,3,,,,S02-PS:BPSC2A,,
Subnet 1001,3,,,,,S02A:FH2:PS,
Direct Connection,3,,,,,,S02A:FH2
Subnet 1001,3,,,,,S02A:FV2:PS,
Direct Connection,3,,,,,,S02A:FV2
Subnet 1001,3,,,,,S02A:SQ2:PS,
Direct Connection,3,,,,,,S02A:SQ2
Subnet 1001,3,,,,,S02A:Q5T:PS,
Direct Connection,3,,,,,,S02A:Q5T
Subnet 1001,3,,,,,S02A:H7:PS,
Direct Connection,3,,,,,,S02A:H7
Subnet 1001,3,,,,,S02A:V7:PS,
Direct Connection,3,,,,,,S02A:V7
Subnet 1001,3,,,,,S02A:M3T:PS,
Direct Connection,3,,,,,,S02A:M3T
Subnet 1001,3,,,,,S02-PS:BPSECM2A,
Subnet 1001,3,,,,S02-PS:BPSC3A,,
Subnet 1001,3,,,,,S02A:Q8T:PS,
Direct Connection,3,,,,,,S02A:Q8T
Subnet 1001,3,,,,,S02A:V8:PS,
Direct Connection,3,,,,,,S02A:V8
Subnet 1001,3,,,,,S02A:M4T:PS,
Direct Connection,3,,,,,,S02A:M4T
Subnet 1001,3,,,,,S02B:Q8T:PS,
Direct Connection,3,,,,,,S02B:Q8T
Subnet 1001,3,,,,,S02B:V8:PS,
Direct Connection,3,,,,,,S02B:V8
Subnet 1001,3,,,,,S02-PS:BPSECM3A,
Subnet 1001,3,,,,S02-PS:BPSC4A,,
Subnet 1001,3,,,,,S02B:FH2:PS,
Direct Connection,3,,,,,,S02B:FH2
Subnet 1001,3,,,,,S02B:FV2:PS,
Direct Connection,3,,,,,,S02B:FV2
Subnet 1001,3,,,,,S02B:SQ2:PS,
Direct Connection,3,,,,,,S02B:SQ2
Subnet 1001,3,,,,,S02B:M3T:PS,
Direct Connection,3,,,,,,S02B:M3T
Subnet 1001,3,,,,,S02B:H7:PS,
Direct Connection,3,,,,,,S02B:H7
Subnet 1001,3,,,,,S02B:V7:PS,
